Hi job agent <eos> <eos> <eos> <pad> <pad> <pad> <pad> 1.2356899976730347
Hi agent blue agent to done <eos> <eos> <pad> <pad> 1.1596249341964722
Hi landmark you done job <pad> <pad> <eos> <pad> <pad> 1.209111213684082
Hi done job <unk> <eos> to <pad> <pad> <pad> <pad> 1.1518428325653076
Hi is go go red <eos> <pad> <pad> <pad> <pad> 1.1694735288619995
Hi agent go to blue done <pad> <pad> <pad> <pad> 1.087659239768982
Hi blue <unk> is job job <pad> <eos> <pad> <pad> 1.3506587743759155
Hi to go <eos> continue <pad> <pad> <pad> <pad> <pad> 1.2639280557632446
Hi <eos> agent to <eos> <pad> <pad> <pad> <pad> <pad> 1.3494740724563599
Hi agent <eos> to <unk> <pad> <eos> <pad> <pad> <pad> 1.3939167261123657
Hi red agent is <eos> <eos> <pad> <pad> <pad> <pad> 1.1971278190612793
Hi track agent is <unk> <eos> <pad> <pad> <pad> <pad> 1.2463397979736328
Hi you green Hi continue <pad> <pad> <pad> <pad> <pad> 1.3932799100875854
Hi red agent go go <eos> <eos> <pad> <pad> <pad> 1.2761808633804321
Hi go agent <unk> done <eos> <pad> <pad> <pad> <pad> 1.3714512586593628
Hi are go track on done <pad> <pad> <pad> <pad> 1.3484076261520386
Hi go are to <eos> <eos> <pad> <pad> <pad> <pad> 1.2201967239379883
Hi job track green landmark <eos> <pad> <eos> <pad> <pad> 1.246572494506836
Hi agent <unk> done to <eos> <pad> <pad> <pad> <pad> 1.2684534788131714
Hi <unk> agent <unk> <eos> <pad> <pad> <pad> <pad> <pad> 1.2092095613479614
Hi <unk> <unk> <eos> <eos> <pad> <pad> <pad> <pad> <pad> 1.1600720882415771
Hi job blue good right green are circle green red 3.2279677391052246
Hi the right on <unk> <eos> job green continue agent 3.2172603607177734
Hi go continue the landmark agent go done go circle 3.1982927322387695
Hi Hi triangle blue circle red you red job Hi 3.185504674911499
Hi girl job red red triangle is Hi circle blue 3.1750919818878174
Hi right to circle red job red is triangle right 3.1734108924865723
Hi landmark continue blue blue blue <pad> red the Hi 3.1682486534118652
Hi the girl landmark done the are circle red green 3.130554676055908
Hi blue track is red done are landmark are circle 3.118279457092285
Hi track blue to go right <pad> the continue <unk> 3.0993313789367676
Hi blue girl triangle job red <unk> agent are you 3.1191599369049072
Hi circle triangle right green circle you landmark blue job 3.097743034362793
Hi girl to red agent girl green red to is 3.0609471797943115
Hi track you Hi triangle Hi continue circle the <pad> 3.0767431259155273
Hi to <eos> to continue red girl circle right the 3.0529956817626953
Hi job on landmark triangle are is green landmark triangle 2.9963910579681396
Hi green right <pad> circle <pad> triangle agent red is 3.028071403503418
Hi blue you track to is right <pad> red job 2.987468719482422
Hi green job are green <pad> done good red <eos> 3.001356363296509
Hi red good good <unk> good <pad> continue girl on 2.9679110050201416
Hi on circle the the to green agent right landmark 2.9204752445220947
Hi track done <unk> good on <eos> on landmark circle 2.8434741497039795
Hi is right job go continue continue is <pad> triangle 2.8726677894592285
Hi agent continue landmark good <unk> you on <pad> track 2.8813347816467285
Hi Hi Hi is circle <eos> are <eos> to the 2.852050542831421
Hi <unk> green are <eos> done to blue on agent 2.914137601852417
Hi track triangle girl <pad> <eos> landmark on you right 2.830033302307129
Hi <unk> <eos> <pad> on landmark good blue triangle continue 2.760587692260742
Hi <pad> right to on triangle <pad> triangle good girl 2.87534236907959
Hi circle girl red the <eos> go go the is 2.792773485183716
Hi <unk> circle are done is you <eos> <eos> blue 2.80754017829895
Hi <eos> on go circle you you track you right 2.7274961471557617
Hi blue to landmark triangle red green agent blue the 2.7026631832122803
Hi right red <pad> red landmark job Hi <pad> <pad> 2.57527232170105
Hi green Hi on job <eos> job landmark <eos> <pad> 2.68245792388916
Hi blue right triangle is blue good <pad> job red 2.4932470321655273
Hi track you to you go red agent blue <pad> 2.5782432556152344
Hi <pad> on triangle to circle landmark job the <pad> 2.4646670818328857
Hi job to continue to agent agent girl <pad> <pad> 2.5027573108673096
Hi good blue red blue continue <eos> right <pad> <eos> 2.4405810832977295
Hi red agent <pad> are blue continue <pad> good agent 2.504014253616333
Hi are green you <eos> continue <eos> to track circle 2.3744568824768066
Hi <pad> to <pad> landmark triangle blue is red green 2.3839898109436035
Hi blue are <unk> blue <unk> <pad> go to <eos> 2.4600377082824707
Hi the the good girl <pad> right <pad> <pad> <pad> 2.296077013015747
Hi job continue continue right <eos> <pad> job <pad> <pad> 2.3529369831085205
Hi done go girl continue <pad> green <pad> <pad> <pad> 2.416619300842285
Hi done continue circle triangle <pad> track <pad> <pad> <pad> 2.2823503017425537
Hi continue the landmark triangle <pad> good <pad> <pad> <pad> 2.178591728210449
Hi circle <eos> green is track <pad> <pad> green <pad> 2.187182664871216
Hi done right on <pad> <pad> <pad> <pad> <pad> <pad> 1.9942809343338013
Hi green <pad> <eos> right triangle to <pad> agent <pad> 2.0601367950439453
Hi <pad> done is red track <pad> <pad> <pad> <pad> 2.243687629699707
Hi blue circle done landmark <pad> <pad> red <pad> <pad> 2.081160306930542
Hi <pad> Hi continue is are <pad> <pad> <pad> <pad> 2.375178813934326
Hi blue <eos> green <pad> <pad> Hi <pad> <pad> <pad> 2.357926845550537
Hi landmark the job are is <pad> <pad> landmark <pad> 2.417811393737793
Hi to circle job go <pad> <pad> continue <pad> <pad> 2.3912606239318848
Hi are girl <pad> blue <pad> <unk> <pad> <pad> <pad> 2.260143280029297
Hi job good <pad> to to <eos> <pad> <pad> <pad> 2.1995959281921387
Hi blue to girl <eos> <pad> <pad> is <pad> <pad> 2.2310562133789062
Hi good Hi to triangle <pad> <pad> <pad> <pad> <pad> 2.2837719917297363
Hi landmark are the <eos> <eos> <pad> <pad> <pad> <pad> 2.1800060272216797
Hi right triangle agent good green red <pad> right <pad> 2.230896234512329
Hi Hi continue done green <pad> <pad> <pad> <pad> <pad> 2.462026357650757
Hi blue Hi red good you on landmark <pad> <pad> 2.118079900741577
Hi is track continue <pad> landmark <eos> agent go <eos> 2.029557228088379
Hi agent <pad> job <eos> on <pad> are on <pad> 1.8410897254943848
Hi landmark go blue agent <pad> <unk> <pad> <pad> <pad> 2.2089462280273438
Hi right to right triangle <pad> <pad> <pad> <pad> <pad> 2.0403122901916504
Hi <unk> <unk> the go good continue <pad> <eos> <pad> 2.3501105308532715
Hi go green to to red landmark <pad> <pad> <pad> 2.0002400875091553
Hi <eos> is right green done <pad> red landmark <pad> 2.2906875610351562
Hi landmark good <pad> agent landmark is to <pad> <pad> 1.9808720350265503
Hi green you agent to track agent <eos> landmark <pad> 2.10825252532959
Hi landmark agent blue <eos> go <eos> <pad> <pad> <pad> 1.9280575513839722
Hi <unk> right green <eos> <pad> <pad> <eos> <eos> <pad> 2.1120264530181885
Hi the <unk> is blue <pad> right landmark <pad> <pad> 2.187138557434082
Hi you <unk> <eos> <unk> to <pad> <pad> <eos> <eos> 1.8878211975097656
Hi on are are <eos> <pad> <pad> <eos> <pad> <pad> 2.121333122253418
Hi <pad> agent continue <eos> right landmark <pad> <pad> <pad> 2.2529540061950684
Hi <eos> green track red circle <pad> <pad> <pad> <pad> 1.770894169807434
Hi red green <pad> <eos> agent <pad> <pad> <pad> <pad> 1.8993078470230103
Hi continue red <eos> <eos> <eos> <eos> <eos> <pad> <pad> 1.890647292137146
Hi are girl <pad> job <pad> <pad> <eos> <pad> <pad> 1.8098825216293335
Hi circle <pad> triangle good <eos> <pad> agent <pad> <pad> 2.064466714859009
Hi the red <unk> continue <pad> <eos> <pad> to <pad> 2.2872300148010254
Hi triangle go continue landmark <pad> girl <pad> <eos> <pad> 1.8771864175796509
Hi blue <pad> <eos> <pad> <pad> <pad> <pad> <pad> <pad> 1.992016315460205
Hi done <eos> agent to Hi <eos> <pad> <pad> <pad> 2.0122230052948
Hi on done Hi right <pad> is <pad> <pad> <pad> 1.8298680782318115
Hi you you is to circle <pad> <pad> <pad> <pad> 1.809765338897705
Hi girl track triangle to to to <pad> <pad> <pad> 1.8734056949615479
Hi <pad> landmark are continue circle <pad> <pad> <pad> <pad> 1.9955861568450928
Hi triangle agent go go go <pad> <pad> <pad> <pad> 1.9740325212478638
Hi track <pad> go go agent to <eos> <pad> <pad> 2.0073447227478027
Hi are job <eos> <pad> <eos> <pad> landmark <eos> <pad> 1.7994433641433716
Hi agent to to to <pad> landmark <pad> <pad> <pad> 1.9093009233474731
Hi is is triangle good to <eos> <eos> landmark <eos> 2.0991287231445312
Hi <eos> landmark to go green landmark <pad> <eos> <eos> 2.149585485458374
Hi triangle triangle green Hi to <eos> <pad> landmark <pad> 1.8835453987121582
Hi <eos> job go agent <pad> <eos> <eos> <pad> <pad> 1.82822585105896
Hi to you blue are triangle <pad> <pad> <pad> <pad> 1.8294939994812012
Hi <eos> green <eos> <eos> to agent <pad> <pad> <pad> 1.7857308387756348
Hi on circle blue go <eos> triangle <eos> <pad> <pad> 1.6782183647155762
Hi landmark is the to continue <pad> <pad> <pad> <pad> 1.798297643661499
Hi is good agent <eos> circle <pad> <pad> <pad> <pad> 1.9137338399887085
Hi <eos> agent circle circle to circle <eos> <pad> <pad> 1.6020524501800537
Hi circle done go to <pad> triangle triangle <pad> <pad> 1.7231558561325073
Hi Hi green Hi <eos> landmark to <eos> <eos> <pad> 1.680072546005249
Hi <eos> <eos> agent <eos> circle <pad> <pad> <pad> <pad> 1.7395129203796387
Hi good landmark on triangle go <eos> <eos> <pad> <pad> 1.6838585138320923
Hi job <eos> go <eos> landmark track <eos> <pad> <pad> 1.8669133186340332
Hi <eos> you landmark landmark <pad> <pad> <pad> <pad> <pad> 1.6599100828170776
Hi go blue continue <pad> <pad> <pad> <pad> <pad> <pad> 1.8889604806900024
Hi track agent circle <pad> red landmark <pad> <pad> <pad> 1.7103750705718994
Hi <pad> agent circle red <pad> <pad> <pad> <pad> <pad> 1.6836943626403809
Hi Hi is <eos> go <eos> <pad> <pad> <pad> <pad> 1.812976360321045
Hi go <eos> triangle girl green <pad> <eos> <pad> <pad> 1.771512746810913
Hi triangle is agent go <eos> circle to agent <eos> 1.925039529800415
Hi on Hi to the done good continue <eos> <pad> 1.7997602224349976
Hi <eos> agent go triangle red landmark <eos> <pad> <pad> 1.6989156007766724
Hi <unk> Hi agent circle landmark landmark landmark <pad> <pad> 1.7773572206497192
Hi green you to landmark to <eos> <eos> <pad> <pad> 1.7238041162490845
Hi circle done to <eos> <eos> <pad> <pad> <pad> <pad> 1.430147647857666
Hi on good go <eos> <pad> <pad> <pad> <eos> <pad> 1.4408657550811768
Hi is good green the <eos> done landmark <eos> <eos> 1.5857564210891724
Hi triangle circle landmark continue circle to <pad> <pad> <pad> 1.684326410293579
Hi landmark girl track to <eos> landmark <eos> <pad> <pad> 1.4438713788986206
Hi the on blue agent landmark <pad> circle <pad> <pad> 1.51219642162323
Hi circle landmark to to <pad> to landmark <pad> <pad> 1.7794489860534668
Hi track the red right landmark <eos> <pad> <pad> <pad> 1.6110734939575195
Hi circle <pad> track agent landmark triangle blue <pad> landmark 1.4868834018707275
Hi on blue circle to <eos> <eos> landmark <pad> <pad> 1.651127576828003
Hi track to continue to continue landmark landmark <eos> <pad> 1.4438732862472534
Hi agent agent go <eos> <pad> circle to <eos> <eos> 1.4311752319335938
Hi is agent blue triangle landmark <pad> <pad> <pad> <pad> 1.6178758144378662
Hi are agent triangle the blue triangle <eos> <pad> <pad> 1.5066736936569214
Hi blue right agent to <pad> <pad> <pad> <pad> <pad> 1.4316725730895996
Hi continue red agent <eos> <pad> <pad> <pad> <pad> <pad> 1.668835997581482
Hi circle go circle continue <eos> <pad> <pad> <pad> <pad> 1.4411143064498901
Hi girl landmark is to <eos> <pad> landmark <pad> <pad> 1.5305358171463013
Hi go agent go landmark <pad> <pad> <eos> <pad> <pad> 1.5481586456298828
Hi landmark done agent continue done <pad> <pad> <pad> <pad> 1.580867886543274
Hi green green to triangle circle <pad> <pad> <pad> <pad> 1.4919772148132324
Hi girl agent go triangle to <eos> <eos> <pad> <pad> 1.3795284032821655
Hi green go green <eos> circle triangle <eos> <eos> <pad> 1.439305305480957
Hi triangle right go continue green <pad> <eos> <pad> <pad> 1.3419207334518433
Hi circle agent Hi <eos> <pad> <pad> <eos> <pad> <pad> 1.196324348449707
Hi red agent agent blue landmark triangle landmark <pad> <pad> 1.4386144876480103
Hi agent agent agent <eos> to <eos> <eos> <pad> <pad> 1.3884345293045044
Hi red red done to to <pad> <pad> <pad> <pad> 1.267458438873291
Hi continue green are continue landmark green <eos> <pad> <pad> 1.420307993888855
Hi track agent go blue landmark landmark <eos> <pad> <pad> 1.2631926536560059
Hi you blue landmark continue <eos> <pad> <pad> <pad> <pad> 1.272021770477295
Hi to to triangle triangle <eos> <eos> <eos> <pad> <pad> 1.2298460006713867
Hi you right continue to circle <pad> <eos> <pad> <pad> 1.3211548328399658
Hi on <pad> go the <pad> <pad> <pad> <pad> <pad> 1.2054693698883057
Hi red agent go to <pad> <pad> <pad> <pad> <pad> 1.1533619165420532
Hi are agent go <eos> landmark <pad> <pad> <pad> <pad> 1.3750075101852417
Hi agent agent continue go circle landmark <eos> <pad> <pad> 1.3600547313690186
Hi the agent the to blue landmark <eos> <pad> <pad> 1.1311352252960205
Hi on to go track <pad> <pad> <pad> <pad> <pad> 1.461036205291748
Hi agent circle done go go <pad> <pad> <pad> <pad> 1.2679096460342407
Hi on agent to triangle landmark <pad> <pad> <pad> <pad> 1.2126946449279785
Hi agent continue continue to landmark landmark <pad> <pad> <eos> 1.33796226978302
Hi green agent red to landmark landmark <eos> landmark <pad> 1.0335575342178345
Hi circle triangle triangle <eos> to to landmark triangle <pad> 1.1077383756637573
Hi blue agent is to circle landmark <eos> <pad> <pad> 1.0967942476272583
Hi agent agent agent go to <pad> <pad> <pad> <pad> 1.2288172245025635
Hi go are go go red landmark <eos> <pad> <pad> 1.0954121351242065
Hi landmark <eos> go to <eos> <pad> <pad> <pad> <pad> 1.249478816986084
Hi agent triangle go circle <eos> circle <pad> landmark <eos> 1.1469089984893799
Hi good go red <eos> <pad> <pad> <pad> <pad> <pad> 1.2744641304016113
Hi red agent go continue to <pad> <pad> <pad> <pad> 1.2561562061309814
Hi to agent right go <eos> to <eos> landmark landmark 0.9940392374992371
Hi go continue go <eos> circle <pad> <pad> <pad> <pad> 1.2707833051681519
Hi agent landmark go <eos> <pad> <pad> <pad> <pad> <pad> 1.1275664567947388
Hi are circle agent to <eos> <pad> <pad> <pad> <pad> 1.052315592765808
Hi circle agent go circle triangle <pad> <pad> <pad> <pad> 1.2489032745361328
Hi track the is continue to <eos> <eos> <pad> <pad> 0.9949034452438354
Hi <eos> red agent to green circle <eos> <pad> <pad> 1.1234071254730225
Hi the to go is landmark landmark landmark <pad> <pad> 0.8585142493247986
Hi on agent circle to green to <eos> <eos> <pad> 1.2991265058517456
Hi agent go go <eos> landmark landmark <eos> <pad> <pad> 1.2875852584838867
Hi green green go green <pad> triangle <eos> <pad> <pad> 1.0493026971817017
Hi on you agent to green triangle <eos> <pad> <pad> 1.2740600109100342
Hi agent agent go blue green circle <pad> <pad> <pad> 0.8641841411590576
Hi good agent track to to <pad> <pad> <pad> <pad> 1.0447527170181274
Hi to are good <pad> green landmark landmark <pad> <pad> 0.9671128392219543
Hi green agent triangle continue <eos> triangle landmark landmark <pad> 1.0343014001846313
Hi Hi done agent <pad> <pad> <pad> <eos> <pad> <pad> 1.0899895429611206
Hi triangle agent agent to circle triangle <eos> <pad> <pad> 0.9934673309326172
Hi blue agent go to red circle <eos> <pad> <pad> 1.1951321363449097
Hi to to blue <eos> agent track <pad> <pad> <pad> 1.2616524696350098
Hi circle you continue to green green <eos> <eos> <pad> 0.9306684136390686
Hi good go continue <eos> <pad> <pad> <pad> <pad> <pad> 1.0465757846832275
Hi red agent <eos> to circle blue <eos> <pad> <pad> 0.883771538734436
Hi <unk> agent go continue blue circle <pad> <pad> <pad> 0.9481093883514404
Hi you agent on to <eos> triangle <eos> <pad> <pad> 1.0745562314987183
Hi blue landmark go to red circle <eos> <pad> <pad> 0.9622748494148254
Hi triangle track go to circle landmark <eos> <pad> <pad> 0.8290566802024841
Hi green agent go <eos> landmark <pad> <pad> <pad> <pad> 1.2474149465560913
Hi agent agent go to landmark green <eos> <pad> <pad> 0.9128641486167908
Hi circle agent go to <pad> <pad> <pad> <pad> <pad> 1.0116833448410034
Hi red agent go to green landmark <eos> <pad> <pad> 0.8945059180259705
Hi triangle agent to right triangle landmark landmark <pad> <pad> 0.6519359350204468
Hi triangle circle go <eos> <pad> <pad> <pad> <pad> <pad> 1.005327582359314
Hi triangle agent go job green circle <pad> <pad> <pad> 0.9855167865753174
Hi agent agent go to circle landmark <eos> <pad> <pad> 0.7388747930526733
Hi are agent continue <eos> <eos> <pad> <pad> <pad> <pad> 0.8231420516967773
Hi circle agent go <eos> <eos> <pad> <pad> <pad> <pad> 0.9161301851272583
Hi triangle agent go <eos> <pad> <pad> <pad> <pad> <pad> 0.9234979152679443
Hi red triangle continue to red landmark <eos> <pad> <pad> 0.7058684229850769
Hi blue agent go <eos> <pad> <pad> <pad> <pad> <pad> 1.054314136505127
Hi blue agent go <eos> to green landmark landmark <eos> 0.7798568606376648
Hi triangle agent go to red landmark <eos> <pad> <pad> 1.0323899984359741
Hi go agent go <eos> <pad> <pad> <pad> <pad> <pad> 0.8753023743629456
Hi green agent go continue track landmark <eos> <pad> <pad> 0.7408571839332581
Hi blue agent agent to <eos> <pad> <pad> <pad> <pad> 0.7367646098136902
Hi job agent go go <pad> <pad> <pad> <pad> <pad> 1.0406684875488281
Hi to agent continue to triangle landmark <eos> <pad> <pad> 0.9313635230064392
Hi the agent continue to <eos> <pad> <pad> <pad> <pad> 0.9581893086433411
Hi circle agent go to green landmark <eos> <pad> <pad> 0.7676893472671509
Hi agent <pad> go <eos> <pad> <pad> <pad> <pad> <pad> 0.7790616750717163
Hi <eos> circle continue to blue landmark <eos> <pad> <pad> 0.8562169671058655
Hi circle job agent <eos> <eos> landmark landmark landmark <eos> 0.7417338490486145
Hi triangle agent continue to landmark landmark landmark <pad> <pad> 0.9475791454315186
Hi circle go landmark to triangle circle <eos> <pad> <pad> 0.6806710362434387
Hi circle agent <eos> to triangle landmark <eos> <pad> <pad> 0.7087169289588928
Hi continue triangle continue to track triangle <eos> <pad> <pad> 0.8215701580047607
Hi triangle agent agent go to red landmark landmark <pad> 0.8755287528038025
Hi <unk> red agent go <eos> <pad> <pad> <pad> <pad> 1.0640188455581665
Hi green agent agent <eos> <eos> <pad> <pad> <pad> <pad> 0.797697901725769
Hi green agent agent go to <pad> <pad> <pad> <pad> 0.9702861309051514
Hi circle agent agent <eos> <pad> <pad> <pad> <pad> <pad> 0.7650160789489746
Hi <unk> agent continue <eos> <pad> <pad> <pad> <pad> <pad> 0.9570963978767395
Hi green agent agent go <eos> <pad> <pad> <pad> <pad> 0.8373920917510986
Hi circle agent continue <eos> <pad> <pad> <pad> <pad> <pad> 0.8160946369171143
Hi right agent agent go <eos> <pad> <pad> <pad> <pad> 0.8614585399627686
Hi green circle go to circle triangle <eos> <pad> <pad> 0.7134019732475281
Hi red agent go to circle landmark <eos> <pad> <pad> 0.798738420009613
